"indikator","anzahl_gebäude"
"Universitäten","58110"
"Clubs","79666"
"Parks","183265"
"Bars","195665"
"Lebensmitteleinkauf","209324"
"Zahnärzte","216070"
"Hausärzte","217642"
"Sport","222899"
