"indikator","anzahl_gebäude","modus","geschwindigkeit"
"Lebensmitteleinkauf - Gehen 3.89kmh","154783","Gehen","3.89"
"Lebensmitteleinkauf - Gehen 5.22kmh","188224","Gehen","5.22"
"Lebensmitteleinkauf - Gehen 6.84kmh","208184","Gehen","6.84"
"Lebensmitteleinkauf - OPNV 3.89kmh","191351","ÖPNV","3.89"
"Lebensmitteleinkauf - OPNV 5.22kmh","209324","ÖPNV","5.22"
"Lebensmitteleinkauf - OPNV 6.84kmh","218595","ÖPNV","6.84"
"Lebensmitteleinkauf - Fahrrad 11.02kmh","221629","Fahrrad","11.02"
"Lebensmitteleinkauf - Fahrrad 15.08kmh","225057","Fahrrad","15.08"
"Lebensmitteleinkauf - Fahrrad 20.99kmh","227124","Fahrrad","20.99"
