"modus","durchschnitt","median","modus_sortierung","geschwindigkeit"
"Kind - Gehen 3.53kmh","4","4","Walk","3.53"
"Kind - Gehen 4.64kmh","5","5","Walk","4.64"
"Kind - Gehen 5.98kmh","6","6","Walk","5.98"
"Kind - OPNV 3.53kmh","5","5","Transit","3.53"
"Kind - OPNV 4.64kmh","6","6","Transit","4.64"
"Kind - OPNV 5.98kmh","6","7","Transit","5.98"
"Kind - Fahrrad 9kmh","7","7","Bicycle","9"
"Kind - Fahrrad 10kmh","7","7","Bicycle","10"
"Kind - Fahrrad 11kmh","7","7","Bicycle","11"
